;project;releases;commits;merges;developers;size;elapsed_time;round
0;gogs/gogs;58;5414;899;272;4096;0.17968320846557617;7
0;v2ray/v2ray-core;350;5372;425;69;4096;0.16944503784179688;7
0;prometheus/prometheus;108;8360;2163;270;4096;0.25354671478271484;7
0;etcd-io/etcd;160;17217;5606;545;4096;0.44893407821655273;7
0;traefik/traefik;98;4039;675;112;4096;0.09746217727661133;7
0;astaxie/beego;30;3595;947;369;4096;0.08344340324401855;7
0;istio/istio;112;15409;434;83;4096;0.4466972351074219;7
0;hashicorp/terraform;128;27624;5493;954;4096;0.791358470916748;7
0;rclone/rclone;77;4877;1;21;4096;0.15853118896484375;7
0;vuejs/vue;158;5862;135;88;4096;0.12861871719360352;8
0;facebook/react;86;14857;2647;785;4096;0.42110514640808105;8
0;twbs/bootstrap;49;19356;4283;879;4096;0.46837759017944336;8
0;d3/d3;265;4282;688;116;4096;0.10936284065246582;8
0;facebook/react-native;189;21722;643;499;4096;0.6907398700714111;8
0;nodejs/node;594;59367;385;222;4096;1.970179796218872;8
0;mrdoob/three.js;112;35221;8534;1240;4096;1.0425958633422852;8
0;angular/angular.js;145;12537;36;70;4096;0.3638758659362793;8
0;webpack/webpack;243;12329;3376;574;4096;0.39200353622436523;8
0;vercel/next.js;112;7017;94;23;4096;0.20014190673828125;8
0;microsoft/TypeScript;98;32736;8013;408;4096;0.9044384956359863;8
0;ant-design/ant-design;328;19698;2620;275;4096;0.5216710567474365;8
0;reduxjs/redux;64;3037;709;357;4096;0.13623476028442383;8
0;storybookjs/storybook;352;30879;8731;770;4096;0.8771812915802002;8
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.4138610363006592;8
0;grafana/grafana;146;27658;4412;647;4096;0.7908132076263428;8
0;vercel/hyper;51;1284;34;22;4096;0.033452749252319336;8
0;facebook/jest;174;5095;259;147;4096;0.13464879989624023;8
0;nestjs/nest;146;5947;2230;162;4096;0.1835634708404541;8
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.3272569179534912;8
0;elastic/elasticsearch;249;88299;4905;514;4096;2.535606622695923;8
0;spring-projects/spring-boot;0;0;0;0;4096;0.0065915584564208984;8
0;spring-projects/spring-framework;0;0;0;0;4096;0.0070073604583740234;8
0;square/okhttp;91;4952;1958;193;4096;0.27969861030578613;8
0;apache/dubbo;70;4750;211;62;4096;0.1168677806854248;8
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.0451962947845459;8
0;bumptech/glide;32;2501;114;51;4096;0.053842782974243164;8
0;netty/netty;0;0;0;0;4096;0.007922887802124023;8
0;ctripcorp/apollo;27;2413;822;39;4096;0.17226457595825195;8
0;alibaba/fastjson;89;4280;647;159;4096;0.10299444198608398;8
0;django/django;220;39318;600;429;4096;0.9746263027191162;8
0;pallets/flask;32;3813;988;408;4096;0.15552949905395508;8
0;keras-team/keras;50;5343;721;180;4096;0.12157678604125977;8
0;ansible/ansible;147;55921;5556;1715;4096;1.5433180332183838;8
0;psf/requests;139;5968;1498;578;4096;0.1472640037536621;8
0;scrapy/scrapy;82;9013;1681;351;4096;0.33325910568237305;8
0;home-assistant/core;393;30128;1853;266;4096;0.8731274604797363;8
0;soimort/you-get;136;2308;389;181;4096;0.06154990196228027;8
0;huggingface/transformers;41;5346;506;144;4096;0.13446903228759766;8
0;XX-net/XX-Net;311;2211;466;64;4096;0.06639337539672852;8
0;laravel/laravel;112;6364;1526;507;4096;0.2216331958770752;8
0;fzaninotto/Faker;12;2607;761;430;4096;0.061758995056152344;8
0;composer/composer;63;9008;2201;807;4096;0.2113022804260254;8
0;laravel/framework;585;29719;8576;1779;4096;0.8378210067749023;8
0;guzzle/guzzle;127;3579;575;316;4096;0.13835453987121582;8
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.2110590934753418;8
0;Seldaek/monolog;48;2389;642;353;4096;0.057810306549072266;8
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4739840030670166;8
0;briannesbitt/Carbon;150;2825;724;165;4096;0.07838225364685059;8
0;WordPress/WordPress;449;48256;5;103;4096;1.2421081066131592;8
0;electron/electron;506;27850;4189;684;4096;0.8359782695770264;8
0;opencv/opencv;66;29260;8504;1199;4096;0.7808725833892822;8
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8783166408538818;8
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.26306915283203125;8
0;pytorch/pytorch;28;28585;630;208;4096;0.8532507419586182;8
0;microsoft/PowerToys;22;3979;459;90;4096;0.10028648376464844;8
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10736513137817383;8
0;godotengine/godot;0;0;0;0;4096;0.0012297630310058594;8
0;ocornut/imgui;64;5967;531;111;4096;0.1994016170501709;8
0;aria2/aria2;139;5438;201;47;4096;0.13133573532104492;8
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08239507675170898;8
0;ShareX/ShareX;66;6303;753;183;4096;0.2027435302734375;8
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14113879203796387;8
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.051393747329711914;8
0;dotnet/efcore;60;8993;1146;119;4096;0.2641115188598633;8
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16573858261108398;8
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.44730257987976074;8
0;SignalR/SignalR;31;4862;448;80;4096;0.10434770584106445;8
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08526492118835449;8
0;cefsharp/CefSharp;60;6060;585;113;4096;0.13944458961486816;8
0;netdata/netdata;38;11250;1616;193;4096;0.3322453498840332;8
0;obsproject/obs-studio;105;8835;1599;251;4096;0.27451539039611816;8
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.045981645584106445;8
0;tmux/tmux;24;8247;1160;46;4096;0.16924023628234863;8
0;taosdata/TDengine;37;8892;3431;64;4096;0.2533550262451172;8
0;radareorg/radare2;67;24445;85;101;4096;0.5796041488647461;8
0;mpv-player/mpv;76;49278;318;197;4096;1.251014232635498;8
0;nginx/nginx;530;7706;0;73;4096;0.19588661193847656;8
0;arendst/Tasmota;83;8589;2320;173;4096;0.3188760280609131;8
0;allinurl/goaccess;27;5544;359;85;4096;0.11429595947265625;8
0;discourse/discourse;184;38781;3971;682;4096;1.0637218952178955;8
0;Homebrew/brew;181;23642;5118;377;4096;0.6774849891662598;8
0;tootsuite/mastodon;80;9518;426;83;4096;0.33205604553222656;8
0;heartcombo/devise;116;3942;677;493;4096;0.09512042999267578;8
0;hashicorp/vagrant;143;13563;2287;935;4096;0.37419915199279785;8
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.2513427734375;8
0;diaspora/diaspora;84;19806;3785;416;4096;0.48487353324890137;8
0;sinatra/sinatra;95;4700;875;361;4096;0.11089968681335449;8
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.2957446575164795;8
0;gollum/gollum;83;2284;387;184;4096;0.05400681495666504;8
0;gohugoio/hugo;140;6069;147;41;4096;0.2151179313659668;8
0;gogs/gogs;58;5414;899;272;4096;0.12757325172424316;8
0;v2ray/v2ray-core;350;5372;425;69;4096;0.16962599754333496;8
0;prometheus/prometheus;108;8360;2163;270;4096;0.25891828536987305;8
0;etcd-io/etcd;160;17217;5606;545;4096;0.4495549201965332;8
0;traefik/traefik;98;4039;675;112;4096;0.09734129905700684;8
0;astaxie/beego;30;3595;947;369;4096;0.12719035148620605;8
0;istio/istio;112;15409;434;83;4096;0.43497490882873535;8
0;hashicorp/terraform;128;27624;5493;954;4096;0.7487006187438965;8
0;rclone/rclone;77;4877;1;21;4096;0.1692671775817871;8
0;vuejs/vue;158;5862;135;88;4096;0.13122892379760742;9
0;facebook/react;86;14857;2647;785;4096;0.4165070056915283;9
0;twbs/bootstrap;49;19356;4283;879;4096;0.47179269790649414;9
0;d3/d3;265;4282;688;116;4096;0.15713262557983398;9
0;facebook/react-native;189;21722;643;499;4096;0.6449284553527832;9
0;nodejs/node;594;59367;385;222;4096;1.9766647815704346;9
0;mrdoob/three.js;112;35221;8534;1240;4096;1.0389323234558105;9
0;angular/angular.js;145;12537;36;70;4096;0.3639543056488037;9
0;webpack/webpack;243;12329;3376;574;4096;0.3836839199066162;9
0;vercel/next.js;112;7017;94;23;4096;0.19860529899597168;9
0;microsoft/TypeScript;98;32736;8013;408;4096;0.9032232761383057;9
0;ant-design/ant-design;328;19698;2620;275;4096;0.5670499801635742;9
0;reduxjs/redux;64;3037;709;357;4096;0.0720362663269043;9
0;storybookjs/storybook;352;30879;8731;770;4096;0.9042763710021973;9
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.4076206684112549;9
0;grafana/grafana;146;27658;4412;647;4096;0.7865681648254395;9
0;vercel/hyper;51;1284;34;22;4096;0.033570289611816406;9
0;facebook/jest;174;5095;259;147;4096;0.1350998878479004;9
0;nestjs/nest;146;5947;2230;162;4096;0.24733304977416992;9
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.2654736042022705;9
0;elastic/elasticsearch;249;88299;4905;514;4096;2.583834648132324;9
0;spring-projects/spring-boot;0;0;0;0;4096;0.006584644317626953;9
0;spring-projects/spring-framework;0;0;0;0;4096;0.007439374923706055;9
0;square/okhttp;91;4952;1958;193;4096;0.12778162956237793;9
0;apache/dubbo;70;4750;211;62;4096;0.11930990219116211;9
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04565072059631348;9
0;bumptech/glide;32;2501;114;51;4096;0.05536651611328125;9
0;netty/netty;0;0;0;0;4096;0.007823467254638672;9
0;ctripcorp/apollo;27;2413;822;39;4096;0.05643892288208008;9
0;alibaba/fastjson;89;4280;647;159;4096;0.27423572540283203;9
0;django/django;220;39318;600;429;4096;1.0436224937438965;9
0;pallets/flask;32;3813;988;408;4096;0.09288883209228516;9
0;keras-team/keras;50;5343;721;180;4096;0.19383454322814941;9
0;ansible/ansible;147;55921;5556;1715;4096;1.5042717456817627;9
0;psf/requests;139;5968;1498;578;4096;0.23858094215393066;9
0;scrapy/scrapy;82;9013;1681;351;4096;0.21161222457885742;9
0;home-assistant/core;393;30128;1853;266;4096;0.8730409145355225;9
0;soimort/you-get;136;2308;389;181;4096;0.1133875846862793;9
0;huggingface/transformers;41;5346;506;144;4096;0.13734936714172363;9
0;XX-net/XX-Net;311;2211;466;64;4096;0.06697416305541992;9
0;laravel/laravel;112;6364;1526;507;4096;0.20558667182922363;9
0;fzaninotto/Faker;12;2607;761;430;4096;0.06503796577453613;9
0;composer/composer;63;9008;2201;807;4096;0.21078944206237793;9
0;laravel/framework;585;29719;8576;1779;4096;0.8197300434112549;9
0;guzzle/guzzle;127;3579;575;316;4096;0.14040660858154297;9
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.20708465576171875;9
0;Seldaek/monolog;48;2389;642;353;4096;0.05775880813598633;9
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.45250725746154785;9
0;briannesbitt/Carbon;150;2825;724;165;4096;0.11521768569946289;9
0;WordPress/WordPress;449;48256;5;103;4096;1.2374398708343506;9
0;electron/electron;506;27850;4189;684;4096;0.8474740982055664;9
0;opencv/opencv;66;29260;8504;1199;4096;0.7721343040466309;9
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8753619194030762;9
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.2655305862426758;9
0;pytorch/pytorch;28;28585;630;208;4096;0.8648502826690674;9
0;microsoft/PowerToys;22;3979;459;90;4096;0.10277533531188965;9
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10941219329833984;9
0;godotengine/godot;0;0;0;0;4096;0.0012485980987548828;9
0;ocornut/imgui;64;5967;531;111;4096;0.19983482360839844;9
0;aria2/aria2;139;5438;201;47;4096;0.12986516952514648;9
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08211135864257812;9
0;ShareX/ShareX;66;6303;753;183;4096;0.20416712760925293;9
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14337849617004395;9
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05287528038024902;9
0;dotnet/efcore;60;8993;1146;119;4096;0.2665674686431885;9
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16503190994262695;9
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.42090392112731934;9
0;SignalR/SignalR;31;4862;448;80;4096;0.1449747085571289;9
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08338332176208496;9
0;cefsharp/CefSharp;60;6060;585;113;4096;0.13567876815795898;9
0;netdata/netdata;38;11250;1616;193;4096;0.3234069347381592;9
0;obsproject/obs-studio;105;8835;1599;251;4096;0.258237361907959;9
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.04636192321777344;9
0;tmux/tmux;24;8247;1160;46;4096;0.16996359825134277;9
0;taosdata/TDengine;37;8892;3431;64;4096;0.2669849395751953;9
0;radareorg/radare2;67;24445;85;101;4096;0.5624558925628662;9
0;mpv-player/mpv;76;49278;318;197;4096;1.2890949249267578;9
0;nginx/nginx;530;7706;0;73;4096;0.19430136680603027;9
0;arendst/Tasmota;83;8589;2320;173;4096;0.3210430145263672;9
0;allinurl/goaccess;27;5544;359;85;4096;0.11528491973876953;9
0;discourse/discourse;184;38781;3971;682;4096;1.0753474235534668;9
0;Homebrew/brew;181;23642;5118;377;4096;0.689375638961792;9
0;tootsuite/mastodon;80;9518;426;83;4096;0.33737778663635254;9
0;heartcombo/devise;116;3942;677;493;4096;0.09528565406799316;9
0;hashicorp/vagrant;143;13563;2287;935;4096;0.37151360511779785;9
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.2513108253479004;9
0;diaspora/diaspora;84;19806;3785;416;4096;0.4910595417022705;9
0;sinatra/sinatra;95;4700;875;361;4096;0.11491274833679199;9
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.2973289489746094;9
0;gollum/gollum;83;2284;387;184;4096;0.0540919303894043;9
0;gohugoio/hugo;140;6069;147;41;4096;0.1704387664794922;9
0;gogs/gogs;58;5414;899;272;4096;0.18192648887634277;9
0;v2ray/v2ray-core;350;5372;425;69;4096;0.17351055145263672;9
0;prometheus/prometheus;108;8360;2163;270;4096;0.25973010063171387;9
0;etcd-io/etcd;160;17217;5606;545;4096;0.45029401779174805;9
0;traefik/traefik;98;4039;675;112;4096;0.0975487232208252;9
0;astaxie/beego;30;3595;947;369;4096;0.08234357833862305;9
0;istio/istio;112;15409;434;83;4096;0.45096445083618164;9
0;hashicorp/terraform;128;27624;5493;954;4096;0.7973227500915527;9
0;rclone/rclone;77;4877;1;21;4096;0.1591343879699707;9
